
19	03	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	c4	
19	03	dc	ee	e6	ec	03	11	a9	4d	ae	ca	a4	fc	20	10	ad	4d	2e	c6	ee	bc	27	11	25	fe	a2	ce	ce	31	67	39	41	f4	d2	cf	cf	3b	e6	3d	e9	75	df	c7	df	c7	d7	ba	6b	7d	48	1f	de	e5	f7	9a	eb	7f	48	17	be	dd	f3	de	eb	77	eb	77	88	88	88	88	88	88	88	88	88	88	88	88	
99	03	66	fc	03	11	b9	4d	ae	da	66	ac	66	ac	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	
99	03	cc	ee	66	fc	13	11	b9	4d	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
99	03	dc	ee	46	b2	51	21	66	fc	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
99	03	cc	6e	66	fc	13	91	b9	4d	ae	da	ae	da	26	ec	30	91	bd	4d	2e	d6	6c	a8	33	98	31	fc	a2	d6	4c	30	77	b0	77	b0	11	76	92	df	47	37	f7	30	59	17	de	df	57	2f	f7	35	cc	87	de	5d	7f	9f	6f	77	cc	83	ef	5d	7b	bf	2f	f7	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	cc	
99	03	66	ec	03	91	b9	4d	ae	f2	26	79	20	91	3d	4d	2e	fe	4c	f8	47	b0	b1	fc	a2	fe	4c	70	67	98	91	f6	92	fc	7d	57	47	58	dd	56	5f	7f	77	ff	77	ff	ef	5c	ec	53	cf	7f	f7	5f	ef	55	ec	03	cf	7f	77	7f	af	97	c8	1b	c8	0d	ce	ff	f3	3f	b7	97	e8	1f	ee	ff	f3	3f	
19	03	cc	ee	44	b2	e6	fc	13	11	bb	4d	ae	5a	4d	ac	32	11	b7	4d	2e	56	cc	e8	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	
19	03	dc	6e	e6	ec	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	03	
99	07	99	03	cc	6e	66	fc	13	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
99	23	66	dc	03	91	b9	4d	ac	d2	26	8c	22	91	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	3d	
19	03	e6	fc	03	91	b9	4d	ae	da	e6	ec	22	91	bd	4d	5d	d6	8c	a8	25	90	35	fc	a2	de	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	ac	
99	07	99	03	cc	6e	46	b2	66	fc	13	91	b9	4d	ae	da	66	ec	32	91	bd	4d	2e	ad	2e	d6	2c	a8	71	90	31	7e	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	
19	03	dc	6e	46	b2	51	91	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	cc	ee	46	b2	66	fc	13	11	b9	9b	b9	4d	ae	da	66	ec	32	11	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
99	03	66	fc	03	91	b9	4d	ae	da	66	ac	22	91	bd	4d	2e	d6	2c	ec	25	21	25	90	31	fc	a2	de	0c	70	65	b8	11	76	92	d7	45	73	e3	38	59	df	de	dd	de	dd	5f	7b	ea	7e	5c	93	df	5f	ff	fb	eb	f7	fc	07	ff	5f	f7	db	2b	f7	e8	0f	df	7f	f7	f9	ab	f5	ea	0d	ef	7f	f7	f7	
ab	f5	ea	0d	ef	7f	f7	f9	ab	f5	ea	0d	ef	7f	f7	f9	57	f5	ea	0d	ef	7f	f7	f9	ab	f5	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	ea	
99	23	66	dc	03	13	a9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
99	23	cc	6e	46	b2	66	dc	27	91	b9	4d	ac	da	66	cc	32	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
19	03	e6	f9	e6	fc	03	91	b9	4d	ae	da	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	23	dc	6e	46	65	66	dc	03	91	b9	4d	ae	da	cd	cc	22	91	3d	4d	2e	d6	2c	88	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
19	03	dc	6e	e6	fc	03	91	a9	4d	ae	da	e6	ac	20	91	ad	4d	ad	4d	2e	d6	8c	e8	66	98	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	
19	03	e6	fc	03	11	b9	4d	ae	da	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	03	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	dc	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	23	66	dc	13	91	b9	4d	ae	7a	66	cc	32	91	bd	4d	2e	76	2c	88	35	98	31	fc	a2	7e	19	18	75	b0	51	f6	d2	77	d7	17	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	f9	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	07	99	03	cc	6e	66	fc	13	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	03	e6	fc	03	11	b9	9b	b9	4d	ae	da	e6	ec	22	11	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	03	cd	fc	03	11	b9	4d	ae	da	66	ec	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	
99	23	dc	6e	66	b9	03	91	b9	4d	ae	da	66	cc	45	91	bd	4d	2e	d6	2c	98	65	90	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	
99	03	66	f9	03	91	b9	4d	ae	da	6e	ac	45	91	bd	4d	2e	d6	24	e8	65	98	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
99	03	66	fc	03	91	b9	4d	ae	da	66	d9	66	ec	22	91	bd	4d	2e	d6	2c	ac	65	90	31	fe	aa	de	0d	30	25	b8	51	ed	51	f6	d2	df	5f	39	ab	b8	dd	55	d6	ff	77	f3	eb	7f	dd	1d	f7	5f	f7	e7	f7	f3	ab	7d	ac	0d	f7	5d	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	f6	
99	03	b9	6e	46	b2	66	fc	03	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	03	cc	6e	56	b2	51	81	cd	fc	13	91	a9	4d	ae	7a	e6	ec	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	
99	03	cc	6e	66	fc	13	91	bb	4d	ae	da	66	ec	32	91	bf	4d	2e	d6	2e	d6	2c	a8	35	90	33	fe	a2	de	0c	30	75	b8	13	f4	d2	d7	07	37	f3	71	f3	38	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	5b	
99	03	66	fc	03	93	b9	4d	ae	5a	66	ec	22	93	bd	4d	2e	56	2c	a8	21	25	21	92	31	fc	a2	5e	0c	30	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
19	03	e6	fc	03	91	bb	4d	ae	fa	e6	ac	22	91	7f	4d	2e	f6	ac	e8	21	98	33	fd	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	a2	
00	03	8c	e8	45	b8	53	f6	92	f7	87	77	ef	70	7b	16	de	ff	fb	77	ef	75	ef	75	ce	1e	ff	7d	f7	57	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	6f	
99	03	dc	ee	66	fc	03	11	a9	4d	ae	5a	66	ec	22	11	22	11	ad	4d	2e	56	2c	a8	21	10	21	7c	a2	5e	0c	30	65	38	01	f6	92	af	92	57	4f	37	6f	78	4d	d7	de	5f	77	bf	e7	7b	ed	df	ff	5f	77	9f	ef	7b	ef	7b	e8	8f	ef	5f	77	df	bb	73	e8	8f	ef	5f	f7	fd	bb	77	e8	8f	
99	23	66	dc	03	23	b9	4d	ac	da	66	cc	22	91	bd	4d	2c	d6	0c	88	60	90	35	fe	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	b0	
19	03	dc	ee	46	b2	51	21	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
99	23	dc	ee	56	b2	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
33	03	dc	ee	44	b2	66	fc	03	11	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
00	03	99	03	66	ec	03	11	b9	4d	ae	da	66	fc	22	11	bd	4d	2e	d6	2c	bc	2c	bc	61	38	35	fe	aa	d6	0c	b1	65	10	51	f4	d2	df	5d	3b	ad	10	59	55	59	55	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	d6	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	
99	23	dc	ee	46	b2	66	dc	03	23	b9	4d	ac	ea	66	cc	22	11	7b	4d	2c	e6	2c	88	25	18	31	fc	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	a0	
19	03	dc	6c	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	
99	03	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
00	03	19	03	cc	6e	46	b2	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	e6	
19	01	19	01	cc	6c	46	b2	e6	fe	13	93	b9	4d	ae	da	e6	ae	32	93	bd	4d	2e	d6	2e	d6	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	8c	
33	03	cc	6e	46	b2	66	fc	13	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	03	e6	fc	1b	91	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	b9	
19	03	e6	fc	13	91	b9	4d	ae	fa	e6	ac	32	91	3d	9b	2e	f6	ac	e8	31	90	b1	fc	45	fe	8c	60	75	b8	91	76	82	f7	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	8d	
99	03	cc	6e	46	b2	cd	ec	13	91	b9	4d	ae	d2	26	bc	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	
99	03	dc	6e	66	fc	03	91	ab	4d	ae	b5	ae	da	66	ac	22	91	ab	4d	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	2e	
99	03	cc	6e	46	b2	51	21	66	f9	66	fc	13	91	b9	4d	ae	da	66	ec	32	91	bd	4d	2e	d6	0c	a8	31	90	31	f9	31	fc	a2	de	2c	30	75	b8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	
19	03	e6	fc	03	93	b9	4d	ae	da	e6	59	22	93	3d	4d	2e	d6	8c	e8	43	92	b1	fc	a2	de	8c	70	65	ba	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	
19	03	e6	fc	03	91	b9	4d	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	
19	01	dc	6e	56	b2	51	21	e6	fe	03	91	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	a9	
19	03	e6	ec	13	91	b9	4d	b9	4d	ae	da	e6	bc	32	91	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	bd	
00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	00	
